"Energielabel"	"VL"	"DS"	"DP"	"MS"	"MG"	"DR"	"PL"	"RO"	"RB"	"freq"
"G"	"N0"	"N2"			"N0"	"N1"	"N0"	"N1"	"N0"	0.00095
"G"	"N0"		"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00095
"G"	"N0"		"N0"		"N0"	"N1"	"N0"	"N1"	"N0"	0.00095
"G"	"N0"		"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00095
"G"	"N0"			"N0"		"N1"		"N2"	"N1"	0.00095
"G"	"N0"				"N0"	"N1"	"N0"	"N0"		0.00095
"G"	"N1"	"N0"	"N0"	"N1"		"N1"	"N0"	"N1"	"N0"	0.00095
"G"	"N1"	"N1"	"N2"	"N1"		"N1"	"N0"	"N2"	"N1"	0.00095
"G"	"N1"	"N2"	"N2"		"N1"	"N1"	"N0"	"N2"	"N1"	0.00095
"G"	"N1"	"N2"			"N1"	"N1"	"N0"	"N2"	"N1"	0.00095
"G"	"N2"			"N2"		"N1"	"N2"	"N2"	"N2"	0.00095
"G"	"N2"				"N2"	"N1"	"N1"	"N2"	"N2"	0.00095
"G"		"N0"				"N1"		"N0"	"N1"	0.00095
"G"		"N0"				"N1"		"N1"	"N1"	0.00095
"G"		"N1"	"N0"			"N1"	"N0"	"N0"	"N0"	0.00095
"G"		"N1"				"N1"	"N0"	"N2"	"N1"	0.00095
"G"		"N2"	"N2"			"N1"	"N0"	"N1"	"N1"	0.00095
"G"		"N2"				"N1"	"N0"	"N1"	"N0"	0.00095
"G"		"N2"				"N1"	"N1"	"N2"	"N1"	0.00095
"G"			"N0"			"N1"	"N0"	"N0"		0.00095
"G"						"N1"	"N0"	"N0"	"N2"	0.00095
"G"						"N1"		"N0"	"N0"	0.00095
"G"	"N0"	"N1"		"N0"		"N1"	"N0"	"N2"	"N2"	0.00113
"G"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00113
"G"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N2"	"N0"	0.00113
"G"	"N0"	"N2"	"N2"		"N0"	"N1"	"N0"	"N0"	"N0"	0.00113
"G"	"N0"	"N2"		"N0"		"N1"	"N0"	"N0"	"N1"	0.00113
"G"	"N0"		"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00113
"G"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N2"	0.00113
"G"	"N2"	"N2"		"N2"		"N1"	"N0"	"N2"	"N1"	0.00113
"G"	"N2"	"N2"		"N2"		"N1"	"N0"	"N2"	"N2"	0.00113
"G"	"N2"				"N2"	"N1"	"N0"	"N0"	"N0"	0.00113
"G"		"N0"				"N1"	"N2"	"N2"	"N2"	0.00113
"G"		"N1"				"N1"	"N0"	"N0"	"N0"	0.00113
"G"		"N2"	"N2"			"N1"	"N0"	"N2"	"N1"	0.00113
"G"		"N2"				"N1"	"N0"	"N2"	"N0"	0.00113
"G"		"N2"				"N1"	"N0"	"N2"	"N1"	0.00113
"G"			"N0"			"N1"	"N1"	"N1"	"N1"	0.00113
"G"						"N1"	"N1"	"N2"	"N1"	0.00113
"G"						"N1"	"N2"	"N2"	"N2"	0.00113
"G"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N0"	"N1"	0.00132
"G"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N2"	"N0"	0.00132
"G"	"N0"	"N0"	"N1"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00132
"G"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00132
"G"	"N0"	"N0"	"N2"		"N0"	"N1"	"N0"	"N2"	"N1"	0.00132
"G"	"N0"	"N1"		"N0"		"N1"	"N0"	"N2"	"N0"	0.00132
"G"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00132
"G"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00132
"G"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00132
"G"	"N0"	"N2"	"N2"		"N0"	"N1"	"N0"	"N1"	"N1"	0.00132
"G"	"N0"	"N2"	"N2"		"N0"	"N1"	"N0"	"N2"	"N1"	0.00132
"G"	"N0"	"N2"		"N0"		"N1"	"N0"	"N1"	"N0"	0.00132
"G"	"N2"	"N2"			"N2"	"N1"	"N0"	"N2"	"N1"	0.00132
"G"	"N2"	"N2"			"N2"	"N1"	"N0"	"N2"	"N2"	0.00132
"G"	"N2"			"N2"		"N1"	"N1"	"N2"	"N2"	0.00132
"G"		"N2"	"N2"			"N1"	"N1"	"N2"	"N2"	0.00132
"G"						"N1"	"N0"	"N2"		0.00132
"G"	"N0"	"N0"			"N0"	"N1"	"N0"	"N2"	"N0"	0.00151
"G"	"N0"	"N0"			"N0"	"N1"	"N0"	"N2"	"N2"	0.00151
"G"	"N0"	"N1"	"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00151
"G"	"N0"	"N1"	"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00151
"G"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00151
"G"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00151
"G"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00151
"G"	"N0"		"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00151
"G"	"N0"		"N2"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00151
"G"	"N0"			"N0"		"N1"	"N1"	"N0"	"N0"	0.00151
"G"	"N0"			"N0"		"N1"		"N0"	"N0"	0.00151
"G"	"N1"	"N2"	"N2"	"N1"		"N1"	"N0"	"N2"	"N2"	0.00151
"G"	"N2"	"N2"	"N2"	"N2"		"N1"	"N0"	"N2"	"N1"	0.00151
"G"		"N0"				"N1"	"N1"	"N2"	"N2"	0.00151
"G"		"N2"	"N2"			"N1"	"N0"	"N0"	"N1"	0.00151
"G"			"N0"			"N1"	"N0"	"N1"	"N2"	0.00151
"G"			"N0"			"N1"		"N0"	"N0"	0.00151
"G"			"N2"			"N1"	"N0"	"N2"	"N1"	0.00151
"G"						"N1"	"N0"	"N0"	"N1"	0.00151
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N1"	"N2"	"N1"	0.0017
"G"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N2"	"N2"	0.0017
"G"	"N0"	"N1"	"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.0017
"G"	"N0"	"N1"		"N0"		"N1"	"N0"	"N1"	"N0"	0.0017
"G"	"N0"	"N1"			"N0"	"N1"	"N0"	"N0"	"N0"	0.0017
"G"	"N0"	"N2"	"N0"	"N0"		"N1"	"N0"	"N1"	"N0"	0.0017
"G"	"N0"	"N2"		"N0"		"N1"	"N0"	"N2"	"N0"	0.0017
"G"	"N0"			"N0"		"N1"	"N1"	"N1"	"N1"	0.0017
"G"	"N0"				"N0"	"N1"	"N0"	"N0"	"N1"	0.0017
"G"	"N0"				"N0"	"N1"	"N1"	"N2"	"N2"	0.0017
"G"	"N1"	"N2"	"N2"	"N1"		"N1"	"N0"	"N2"	"N1"	0.0017
"G"		"N0"	"N0"			"N1"	"N0"	"N2"	"N1"	0.0017
"G"		"N0"				"N1"	"N0"	"N2"	"N0"	0.0017
"G"			"N0"			"N1"	"N1"	"N2"	"N2"	0.0017
"G"	"N0"	"N0"			"N0"	"N1"	"N0"	"N0"	"N1"	0.00189
"G"	"N0"	"N1"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00189
"G"	"N0"	"N1"			"N0"	"N1"	"N0"	"N2"	"N1"	0.00189
"G"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00189
"G"	"N0"	"N2"	"N2"	"N0"		"N1"	"N1"	"N2"	"N1"	0.00189
"G"	"N0"	"N2"		"N0"		"N1"	"N0"	"N0"	"N0"	0.00189
"G"	"N0"		"N0"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00189
"G"		"N2"	"N2"			"N1"	"N0"	"N0"	"N0"	0.00189
"G"						"N1"	"N0"	"N2"	"N0"	0.00189
"G"						"N1"		"N2"	"N2"	0.00189
"G"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00208
"G"	"N0"	"N2"			"N0"	"N1"	"N0"	"N0"	"N1"	0.00208
"G"	"N0"	"N2"			"N0"	"N1"	"N0"	"N1"	"N1"	0.00208
"G"	"N0"	"N2"			"N0"	"N1"	"N0"	"N2"	"N2"	0.00208
"G"	"N0"			"N0"		"N1"	"N0"	"N2"	"N0"	0.00208
"G"	"N2"				"N2"	"N1"	"N0"	"N2"	"N2"	0.00208
"G"		"N0"	"N0"			"N1"	"N0"	"N0"	"N1"	0.00208
"G"		"N0"				"N1"	"N0"	"N0"	"N1"	0.00208
"G"			"N0"			"N1"	"N0"	"N2"	"N1"	0.00208
"G"						"N1"	"N0"	"N2"	"N1"	0.00208
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N0"	"N1"	0.00227
"G"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N1"	"N0"	0.00227
"G"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00227
"G"	"N0"	"N1"			"N0"	"N1"	"N0"	"N1"	"N1"	0.00227
"G"	"N0"		"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00227
"G"	"N0"			"N0"		"N1"	"N0"	"N1"	"N2"	0.00227
"G"		"N0"	"N0"			"N1"	"N0"	"N2"	"N2"	0.00227
"G"		"N0"				"N1"		"N0"	"N0"	0.00227
"G"			"N2"			"N1"	"N2"	"N2"	"N2"	0.00227
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N2"	0.00246
"G"	"N0"	"N1"		"N0"		"N1"	"N0"	"N0"	"N0"	0.00246
"G"	"N0"	"N2"		"N0"		"N1"	"N1"	"N2"	"N1"	0.00246
"G"	"N0"				"N0"	"N1"	"N0"	"N1"	"N1"	0.00246
"G"			"N0"			"N1"	"N0"	"N0"	"N1"	0.00246
"G"			"N2"			"N1"	"N0"	"N1"	"N1"	0.00246
"G"	"N0"	"N0"			"N0"	"N1"	"N0"	"N1"	"N0"	0.00265
"G"	"N0"	"N1"	"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00265
"G"		"N2"				"N1"	"N0"	"N1"	"N1"	0.00265
"G"	"N0"	"N0"		"N0"		"N1"	"N0"	"N2"	"N2"	0.00284
"G"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N1"	"N1"	0.00284
"G"		"N0"	"N0"			"N1"		"N0"	"N0"	0.00284
"G"		"N0"				"N1"	"N0"	"N2"	"N1"	0.00284
"G"	"N0"	"N0"		"N0"		"N1"	"N0"	"N0"	"N1"	0.00303
"G"	"N0"	"N2"			"N0"	"N1"	"N0"	"N0"	"N0"	0.00303
"G"	"N0"	"N2"			"N0"	"N1"	"N0"	"N2"	"N1"	0.00303
"G"	"N0"		"N0"		"N0"	"N1"	"N0"	"N0"	"N0"	0.00303
"G"	"N0"				"N0"	"N1"	"N0"	"N2"	"N1"	0.00303
"G"			"N2"			"N1"	"N1"	"N2"	"N2"	0.00303
"G"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N1"	"N1"	0.00321
"G"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00321
"G"	"N0"	"N1"		"N0"		"N1"	"N0"	"N2"	"N1"	0.00321
"G"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N2"	"N1"	0.0034
"G"		"N0"	"N0"			"N1"	"N0"	"N1"	"N0"	0.0034
"G"		"N2"				"N1"	"N0"	"N0"	"N0"	0.0034
"G"						"N1"	"N0"	"N0"		0.0034
"G"	"N0"	"N1"		"N0"		"N1"	"N0"	"N1"	"N1"	0.00359
"G"	"N0"	"N2"	"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00359
"G"	"N0"			"N0"		"N1"	"N0"	"N0"	"N1"	0.00359
"G"	"N0"			"N0"		"N1"	"N1"	"N2"	"N1"	0.00359
"G"	"N0"				"N0"	"N1"	"N0"	"N1"	"N0"	0.00359
"G"	"N2"			"N2"		"N1"	"N0"	"N2"	"N2"	0.00359
"G"		"N0"	"N0"			"N1"	"N0"	"N1"	"N1"	0.00359
"G"		"N0"				"N1"	"N0"	"N1"	"N1"	0.00359
"G"		"N2"				"N1"	"N0"	"N2"	"N2"	0.00359
"G"			"N0"			"N1"	"N0"	"N1"	"N0"	0.00359
"G"	"N0"				"N0"	"N1"	"N0"	"N2"	"N2"	0.00378
"G"		"N0"				"N1"	"N0"	"N1"	"N0"	0.00378
"G"						"N1"	"N0"	"N1"	"N0"	0.00378
"G"	"N0"		"N2"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00397
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N0"	0.00416
"G"	"N0"	"N2"		"N0"		"N1"	"N0"	"N1"	"N1"	0.00416
"G"	"N0"	"N0"	"N2"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00435
"G"	"N0"	"N2"		"N0"		"N1"	"N0"	"N2"	"N2"	0.00435
"G"		"N2"	"N2"			"N1"	"N0"	"N2"	"N2"	0.00435
"G"	"N0"	"N0"			"N0"	"N1"	"N0"	"N1"	"N1"	0.00454
"G"	"N0"	"N2"		"N0"		"N1"	"N0"	"N2"	"N1"	0.00454
"G"	"N0"	"N0"		"N0"		"N1"	"N0"	"N2"	"N0"	0.00529
"G"	"N0"	"N0"			"N0"	"N1"	"N0"	"N2"	"N1"	0.00586
"G"		"N0"				"N1"	"N0"	"N2"	"N2"	0.00586
"G"			"N0"			"N1"	"N0"	"N1"	"N1"	0.00586
"G"			"N2"			"N1"	"N0"	"N0"	"N0"	0.00624
"G"			"N2"			"N1"	"N0"	"N2"	"N2"	0.00643
"G"			"N0"			"N1"	"N0"	"N2"	"N2"	0.00662
"G"	"N0"	"N0"	"N0"		"N0"	"N1"	"N0"	"N0"	"N0"	0.00681
"G"	"N0"	"N0"		"N0"		"N1"	"N0"	"N1"	"N1"	0.00718
"G"						"N1"	"N0"	"N1"	"N1"	0.00756
"G"						"N1"	"N1"	"N2"	"N2"	0.00756
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N2"	"N1"	0.00908
"G"	"N0"			"N0"		"N1"	"N0"	"N1"	"N0"	0.00908
"G"	"N0"			"N0"		"N1"	"N1"	"N2"	"N2"	0.00908
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N0"	0.00926
"G"	"N0"		"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.00926
"G"	"N0"			"N0"		"N1"	"N0"	"N2"	"N1"	0.00926
"G"	"N0"	"N0"		"N0"		"N1"	"N0"	"N2"	"N1"	0.01002
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N1"	"N1"	0.01116
"G"	"N0"	"N0"		"N0"		"N1"	"N0"	"N1"	"N0"	0.01191
"G"	"N0"			"N0"		"N1"	"N0"	"N1"	"N1"	0.0121
"G"	"N0"	"N0"			"N0"	"N1"	"N0"	"N0"	"N0"	0.01361
"G"	"N0"	"N0"	"N0"	"N0"		"N1"	"N0"	"N0"	"N0"	0.01683
"G"		"N0"	"N0"			"N1"	"N0"	"N0"	"N0"	0.01683
"G"		"N0"				"N1"	"N0"	"N0"	"N0"	0.01929
"G"	"N0"			"N0"		"N1"	"N0"	"N2"	"N2"	0.01966
"G"	"N0"				"N0"	"N1"	"N0"	"N0"	"N0"	0.01966
"G"	"N0"	"N0"		"N0"		"N1"	"N0"	"N0"	"N0"	0.02023
"G"						"N1"	"N0"	"N2"	"N2"	0.02855
"G"			"N0"			"N1"	"N0"	"N0"	"N0"	0.03479
"G"						"N1"	"N0"	"N0"	"N0"	0.05199
"G"	"N0"			"N0"		"N1"	"N0"	"N0"	"N0"	0.05389
