'BU_CODE';'V01_Strategievariant'
'BU17830611';'s1a'
'BU17830612';'s1a'
'BU17830701';'s1a'
'BU17830702';'s1a'
'BU17830703';'s1a'
'BU17830704';'s1a'
'BU17830710';'s1a'
'BU17830711';'s1a'
'BU17830712';'s1a'
'BU17830713';'s1a'
'BU17830714';'s1a'
'BU17830801';'s1a'
'BU17830802';'s1a'
'BU17830803';'s1a'
'BU17830901';'s1a'
'BU17830902';'s1a'
'BU17830903';'s1a'
'BU17830904';'s1a'
'BU17830905';'s1a'
'BU17830906';'s1a'
'BU17830907';'s1a'
'BU17831001';'s1a'
'BU18420000';'s1a'
'BU18420001';'s1a'
'BU18420002';'s1a'
'BU18420004';'s1a'
'BU18420005';'s1a'
'BU18420007';'s1a'
'BU18420009';'s1a'
'BU18420100';'s1a'
'BU18420101';'s1a'
'BU18420103';'s1a'
'BU18420106';'s1a'
'BU18420108';'s1a'
'BU18420109';'s1a'
'BU18590000';'s1a'
'BU18590002';'s1a'
'BU18590003';'s1a'
'BU18590004';'s1a'
'BU18590005';'s1a'
'BU18590006';'s1a'
'BU18590007';'s1a'
'BU18590008';'s1a'
'BU18590009';'s1a'
'BU18590010';'s1a'
'BU18590011';'s1a'
'BU18590012';'s1a'
'BU18590013';'s1a'
'BU18590014';'s1a'
'BU18590015';'s1a'
'BU18590016';'s1a'
'BU18590017';'s1a'
'BU18590018';'s1a'
'BU18590102';'s1a'
'BU18590104';'s1a'
'BU18590105';'s1a'
'BU18590106';'s1a'
'BU18590107';'s1a'
'BU18590108';'s1a'
'BU18590109';'s1a'
'BU18590110';'s1a'
'BU18590111';'s1a'
'BU18590112';'s1a'
'BU18590113';'s1a'
'BU18590114';'s1a'
'BU18590115';'s1a'
'BU18590116';'s1a'
'BU18590117';'s1a'
'BU18590118';'s1a'
'BU18590119';'s1a'
'BU18590120';'s1a'
'BU18590121';'s1a'
'BU18590122';'s1a'
'BU18590123';'s1a'
'BU18590124';'s1a'
'BU18590200';'s1a'
'BU18590206';'s1a'
'BU18590207';'s1a'
'BU18590209';'s1a'
'BU18590301';'s1a'
'BU18590302';'s1a'
'BU18590307';'s1a'
'BU18590308';'s1a'
'BU18590309';'s1a'
'BU18590310';'s1a'
'BU18590311';'s1a'
'BU18590312';'s1a'
'BU18590313';'s1a'
'BU18590314';'s1a'
'BU18590315';'s1a'
'BU18590316';'s1a'
'BU18590317';'s1a'
'BU18590318';'s1a'
'BU18590319';'s1a'
'BU18590405';'s1a'
'BU18590406';'s1a'
'BU18590407';'s1a'
'BU18590408';'s1a'
'BU18590410';'s1a'
'BU18590411';'s1a'
'BU18590412';'s1a'
'BU18590413';'s1a'
'BU18590414';'s1a'
'BU18590415';'s1a'
'BU18590416';'s1a'
'BU18590417';'s1a'
'BU18590418';'s1a'
'BU18760000';'s1a'
'BU18760001';'s1a'
'BU18760002';'s1a'
'BU18760004';'s1a'
'BU18760005';'s1a'
'BU18760006';'s1a'
'BU18760007';'s1a'
'BU18760008';'s1a'
'BU18760009';'s1a'
'BU18760100';'s1a'
'BU18760101';'s1a'
'BU18760102';'s1a'
'BU18760103';'s1a'
'BU18760104';'s1a'
'BU18760105';'s1a'
'BU18760200';'s1a'
'BU18760201';'s1a'
'BU18760202';'s1a'
'BU18760203';'s1a'
'BU18760204';'s1a'
'BU18760207';'s1a'
'BU18760208';'s1a'
'BU18760209';'s1a'
'BU18760300';'s1a'
'BU18760301';'s1a'
'BU18760302';'s1a'
'BU18760303';'s1a'
'BU18760304';'s1a'
'BU18760305';'s1a'
'BU18760306';'s1a'
'BU18760307';'s1a'
'BU18760308';'s1a'
'BU18760309';'s1a'
'BU18760310';'s1a'
'BU18760400';'s1a'
'BU18760401';'s1a'
'BU18760402';'s1a'
'BU18760403';'s1a'
'BU18760404';'s1a'
'BU18760405';'s1a'
'BU18760406';'s1a'
'BU18760407';'s1a'
'BU18760408';'s1a'
'BU18760409';'s1a'
'BU18760410';'s1a'
'BU18830001';'s1a'
'BU18830008';'s1a'
'BU18830100';'s1a'
'BU18830101';'s1a'
'BU18830102';'s1a'
'BU18830103';'s1a'
'BU18830109';'s1a'
'BU18830200';'s1a'
'BU18830201';'s1a'
'BU18830202';'s1a'
'BU18830203';'s1a'
'BU18830204';'s1a'
'BU18830205';'s1a'
'BU18830208';'s1a'
'BU18830209';'s1a'
'BU18830300';'s1a'
'BU18830301';'s1a'
'BU18830400';'s1a'
'BU18830401';'s1a'
'BU18830402';'s1a'
'BU18830501';'s1a'
'BU18830502';'s1a'
'BU18830503';'s1a'
'BU18830504';'s1a'
'BU18830505';'s1a'
'BU18830506';'s1a'
'BU18830507';'s1a'
'BU18830601';'s1a'
'BU18830602';'s1a'
'BU18830603';'s1a'
'BU18830604';'s1a'
'BU18830606';'s1a'
'BU18830607';'s1a'
'BU18830609';'s1a'
'BU18830700';'s1a'
'BU18830701';'s1a'
'BU18830702';'s1a'
'BU18840000';'s1a'
'BU18840001';'s1a'
'BU18840002';'s1a'
'BU18840003';'s1a'
'BU18840004';'s1a'
'BU18840101';'s1a'
'BU18840102';'s1a'
'BU18840104';'s1a'
'BU18840105';'s1a'
'BU18840107';'s1a'
'BU18840109';'s1a'
'BU18840200';'s1a'
'BU18840201';'s1a'
'BU18840202';'s1a'
'BU18840203';'s1a'
'BU18840207';'s1a'
'BU18840208';'s1a'
'BU18840209';'s1a'
'BU18840300';'s1a'
'BU18840309';'s1a'
'BU18840400';'s1a'
'BU18840402';'s1a'
'BU18840404';'s1a'
'BU18840405';'s1a'
'BU18840407';'s1a'
'BU18840408';'s1a'
'BU18840409';'s1a'
'BU18910000';'s1a'
'BU18910001';'s1a'
'BU18910002';'s1a'
'BU18910008';'s1a'
'BU18910009';'s1a'
'BU18910100';'s1a'
'BU18910101';'s1a'
'BU18910108';'s1a'
'BU18910109';'s1a'
'BU18910200';'s1a'
'BU18910201';'s1a'
'BU18910202';'s1a'
'BU18910208';'s1a'
'BU18910209';'s1a'
'BU18910300';'s1a'
'BU18910301';'s1a'
'BU18910309';'s1a'
'BU18920101';'s1a'
'BU18920102';'s1a'
'BU18920103';'s1a'
'BU18920104';'s1a'
'BU18920105';'s1a'
'BU18920106';'s1a'
'BU18920107';'s1a'
'BU18920191';'s1a'
'BU18920201';'s1a'
'BU18920202';'s1a'
'BU18920203';'s1a'
'BU18920204';'s1a'
'BU18920205';'s1a'
'BU18920206';'s1a'
'BU18920207';'s1a'
'BU18920208';'s1a'
'BU18920209';'s1a'
'BU18920210';''
'BU18920211';'s1a'
'BU18920291';'s1a'
'BU18920292';'s1a'
'BU18920293';'s1a'
'BU18920301';'s1a'
'BU18920302';'s1a'
'BU18920303';'s1a'
'BU18920304';'s1a'
'BU18920305';'s1a'
'BU18920306';'s1a'
'BU18920307';'s1a'
'BU18920308';'s1a'
'BU18920309';'s1a'
'BU18920310';'s1a'
'BU18920311';'s1a'
'BU18920399';'s1a'
'BU18920401';'s1a'
'BU18920402';'s1a'
'BU18920403';'s1a'
'BU18920404';'s1a'
'BU18920405';'s1a'
'BU18920406';'s1a'
'BU18920407';'s1a'
'BU18920408';'s1a'
'BU18920409';'s1a'
'BU18920410';'s1a'
'BU18920411';'s1a'
'BU18920412';'s1a'
'BU18920413';'s1a'
'BU18920414';'s1a'
'BU18920415';'s1a'
'BU18920416';'s1a'
'BU18920491';'s1a'
'BU18920492';'s1a'
'BU18920493';'s1a'
'BU18940000';'s1a'
'BU18940001';'s1a'
'BU18940002';'s1a'
'BU18940003';'s1a'
'BU18940100';'s1a'
'BU18940101';'s1a'
'BU18940102';'s1a'
'BU18940104';'s1a'
'BU18940105';'s1a'
'BU18940106';'s1a'
'BU18940107';'s1a'
'BU18940108';'s1a'
'BU18940109';'s1a'
'BU18940200';'s1a'
'BU18940203';'s1a'
'BU18940204';'s1a'
'BU18940208';'s1a'
'BU18940209';'s1a'
'BU18940300';'s1a'
'BU18940308';'s1a'
'BU18940309';'s1a'
'BU18940400';'s1a'
'BU18940402';'s1a'
'BU18940403';'s1a'
'BU18940408';'s1a'
'BU18940409';'s1a'
'BU18940500';'s1a'
'BU18940502';'s1a'
'BU18940506';'s1a'
'BU18940507';'s1a'
'BU18940508';'s1a'
'BU18940509';'s1a'
'BU18950000';'s1a'
'BU18950001';'s1a'
'BU18950002';'s1a'
'BU18950003';'s1a'
'BU18950004';'s1a'
'BU18950005';'s1a'
'BU18950006';'s1a'
'BU18950007';'s1a'
'BU18950008';'s1a'
'BU18950009';'s1a'
'BU18950100';'s1a'
'BU18950101';'s1a'
'BU18950102';'s1a'
'BU18950103';'s1a'
'BU18950104';'s1a'
'BU18950200';'s1a'
'BU18950209';'s1a'
'BU18950300';'s1a'
'BU18950301';'s1a'
'BU18950302';'s1a'
'BU18950309';'s1a'
'BU18950400';'s1a'
'BU18950500';'s1a'
'BU18950501';'s1a'
'BU18950502';'s1a'
'BU18950600';'s1a'
'BU18950601';'s1a'
'BU18950602';'s1a'
'BU18950603';'s1a'
'BU18950604';'s1a'
'BU18950605';'s1a'
'BU18950700';'s1a'
'BU18950708';'s1a'
'BU18950709';'s1a'
'BU18950800';'s1a'
'BU18950801';'s1a'
'BU18950802';'s1a'
'BU18950803';'s1a'
'BU18950809';'s1a'
'BU18950900';'s1a'
'BU18950901';'s1a'
'BU18950902';'s1a'
'BU18950903';'s1a'
'BU18950904';'s1a'
'BU18950905';'s1a'
'BU18950907';'s1a'
'BU18950909';'s1a'
'BU18951000';'s1a'
'BU18951001';'s1a'
'BU18951009';'s1a'
'BU18960000';'s1a'
'BU18960001';'s1a'
'BU18960008';'s1a'
'BU18960009';'s1a'
'BU18960010';'s1a'
'BU18960011';'s1a'
'BU18960012';'s1a'
'BU18960013';'s1a'
'BU18960014';'s1a'
'BU18960100';'s1a'
'BU18960101';'s1a'
'BU18960108';'s1a'
'BU18960109';'s1a'
'BU18960200';'s1a'
'BU18960201';'s1a'
'BU18960202';'s1a'
'BU18960203';'s1a'
'BU18960204';'s1a'
'BU18960205';'s1a'
'BU18960206';'s1a'
'BU18960207';'s1a'
'BU18960307';'s1a'
'BU18960310';'s1a'
'BU18960400';'s1a'
'BU18960402';'s1a'
'BU18960403';'s1a'
'BU18960404';'s1a'
'BU18960405';'s1a'
'BU18960406';'s1a'
'BU18960407';'s1a'
'BU18960408';'s1a'
'BU18960409';'s1a'
'BU18960410';'s1a'
'BU18960500';'s1a'
'BU19000000';'s1a'
'BU19000001';'s1a'
'BU19000002';'s1a'
'BU19000003';'s1a'
'BU19000004';'s1a'
'BU19000009';'s1a'
'BU19000101';'s1a'
'BU19000102';'s1a'
'BU19000103';'s1a'
'BU19000104';'s1a'
'BU19000105';'s1a'
'BU19000106';'s1a'
'BU19000107';'s1a'
'BU19000108';'s1a'
'BU19000109';'s1a'
'BU19000110';'s1a'
'BU19000111';'s1a'
'BU19000112';'s1a'
'BU19000113';'s1a'
'BU19000114';'s1a'
'BU19000115';'s1a'
'BU19000116';'s1a'
'BU19000117';'s1a'
'BU19000118';'s1a'
'BU19000119';'s1a'
'BU19000120';'s1a'
'BU19000200';'s1a'
'BU19000201';'s1a'
'BU19000202';'s1a'
'BU19000208';'s1a'
'BU19000209';'s1a'
'BU19000300';'s1a'
'BU19000301';'s1a'
'BU19000302';'s1a'
'BU19000308';'s1a'
'BU19000309';'s1a'
'BU19000400';'s1a'
'BU19000401';'s1a'
'BU19000402';'s1a'
'BU19000403';'s1a'
'BU19000408';'s1a'
'BU19000409';'s1a'
'BU19000500';'s1a'
'BU19000501';'s1a'
'BU19000502';'s1a'
'BU19000503';'s1a'
'BU19000600';'s1a'
'BU19000602';'s1a'
'BU19000603';'s1a'
'BU19000607';'s1a'
'BU19000608';'s1a'
'BU19000609';'s1a'
'BU19000700';'s1a'
'BU19000701';'s1a'
'BU19000702';'s1a'
'BU19000706';'s1a'
'BU19000707';'s1a'
'BU19000708';'s1a'
'BU19000800';'s1a'
'BU19000801';'s1a'
'BU19000802';'s1a'
'BU19000804';'s1a'
'BU19000808';'s1a'
'BU19000809';'s1a'
'BU19000900';'s1a'
'BU19000901';'s1a'
'BU19000902';'s1a'
'BU19000903';'s1a'
'BU19000904';'s1a'
'BU19000905';'s1a'
'BU19000906';'s1a'
'BU19000907';'s1a'
'BU19000908';'s1a'
'BU19000909';'s1a'
'BU19001000';'s1a'
'BU19001001';'s1a'
'BU19001002';'s1a'
'BU19001003';'s1a'
'BU19001007';'s1a'
'BU19001008';'s1a'
'BU19001100';'s1a'
'BU19001101';'s1a'
'BU19001108';'s1a'
'BU19001109';'s1a'
'BU19001200';'s1a'
'BU19001201';'s1a'
'BU19001202';'s1a'
'BU19001203';'s1a'
'BU19001204';'s1a'
'BU19001208';''
'BU19001209';'s1a'
'BU19001300';'s1a'
'BU19001301';'s1a'
'BU19001302';'s1a'
'BU19001303';'s1a'
'BU19001306';'s1a'
'BU19001307';'s1a'
'BU19001308';'s1a'
'BU19001309';'s1a'
'BU19001400';'s1a'
'BU19001401';'s1a'
'BU19001402';'s1a'
'BU19001403';'s1a'
'BU19001404';'s1a'
'BU19001405';'s1a'
'BU19001406';'s1a'
'BU19001407';'s1a'
'BU19001408';'s1a'
'BU19001409';'s1a'
'BU19001500';'s1a'
'BU19001501';'s1a'
'BU19001502';'s1a'
'BU19001503';'s1a'
'BU19001509';'s1a'
'BU19001600';'s1a'
'BU19001601';'s1a'
'BU19001602';'s1a'
'BU19001603';'s1a'
'BU19001604';'s1a'
'BU19001606';'s1a'
'BU19001607';'s1a'
'BU19001608';'s1a'
'BU19001700';'s1a'
'BU19001709';'s1a'
'BU19001800';'s1a'
'BU19001801';'s1a'
'BU19001802';'s1a'
'BU19001803';'s1a'
'BU19001804';'s1a'
'BU19001808';'s1a'
'BU19001809';'s1a'
'BU19001900';'s1a'
'BU19001901';'s1a'
'BU19001902';'s1a'
'BU19001903';'s1a'
'BU19001904';'s1a'
'BU19002001';'s1a'
'BU19002002';'s1a'
'BU19002003';'s1a'
'BU19002004';'s1a'
'BU19002005';'s1a'
'BU19002006';'s1a'
'BU19002007';'s1a'
'BU19002008';'s1a'
'BU19002009';'s1a'
'BU19002010';'s1a'
'BU19002011';'s1a'
'BU19002012';'s1a'
'BU19002013';'s1a'
'BU19002014';'s1a'
'BU19002015';'s1a'
'BU19002016';'s1a'
'BU19002017';'s1a'
'BU19002018';'s1a'
'BU19002019';'s1a'
'BU19010101';'s1a'
'BU19010102';'s1a'
'BU19010103';'s1a'
'BU19010104';'s1a'
'BU19010105';'s1a'
'BU19010106';'s1a'
'BU19010201';'s1a'
'BU19010202';'s1a'
'BU19010203';'s1a'
'BU19010204';'s1a'
'BU19010205';'s1a'
'BU19010206';'s1a'
'BU19010207';'s1a'
'BU19010209';'s1a'
'BU19010210';'s1a'
'BU19010211';'s1a'
'BU19010212';'s1a'
'BU19010213';'s1a'
'BU19010214';'s1a'
'BU19010215';'s1a'
'BU19010216';'s1a'
'BU19010217';'s1a'
'BU19010218';'s1a'
'BU19010219';'s1a'
'BU19010220';'s1a'
'BU19010301';'s1a'
'BU19010302';'s1a'
'BU19010401';'s1a'
'BU19010402';'s1a'
'BU19010403';'s1a'
'BU19010404';'s1a'
'BU19010405';'s1a'
'BU19010501';'s1a'
'BU19010502';'s1a'
'BU19010503';'s1a'
'BU19010504';'s1a'
'BU19010505';'s1a'
'BU19010506';'s1a'
'BU19010507';'s1a'
'BU19010508';'s1a'
'BU19010509';'s1a'
'BU19010510';'s1a'
'BU19010511';'s1a'
'BU19010512';'s1a'
'BU19010513';'s1a'
'BU19010514';'s1a'
'BU19010515';'s1a'
'BU19010601';'s1a'
'BU19010602';'s1a'
'BU19010603';'s1a'
'BU19010604';'s1a'
'BU19010701';'s1a'
'BU19010702';'s1a'
'BU19010703';'s1a'
'BU19030000';'s1a'
'BU19030001';'s1a'
'BU19030002';'s1a'
'BU19030003';'s1a'
'BU19030004';'s1a'
'BU19030005';'s1a'
'BU19030009';'s1a'
'BU19030100';'s1a'
'BU19030101';'s1a'
'BU19030200';'s1a'
'BU19030201';'s1a'
'BU19030202';'s1a'
'BU19030203';'s1a'
'BU19030204';'s1a'
'BU19030205';'s1a'
'BU19030300';'s1a'
'BU19030301';'s1a'
'BU19030302';'s1a'
'BU19030303';'s1a'
'BU19030304';'s1a'
'BU19030309';'s1a'
'BU19030400';'s1a'
'BU19030401';'s1a'
'BU19030402';'s1a'
'BU19030403';'s1a'
'BU19030404';'s1a'
'BU19030409';'s1a'
'BU19030500';'s1a'
'BU19030501';'s1a'
'BU19030502';'s1a'
'BU19030503';'s1a'
'BU19030504';'s1a'
'BU19030505';'s1a'
'BU19030509';'s1a'
'BU19040101';'s1a'
'BU19040102';'s1a'
'BU19040103';'s1a'
'BU19040104';'s1a'
'BU19040105';'s1a'
'BU19040106';'s1a'
'BU19040107';'s1a'
'BU19040108';'s1a'
'BU19040109';'s1a'
'BU19040110';'s1a'
'BU19040111';'s1a'
'BU19040112';'s1a'
'BU19040113';'s1a'
'BU19040114';'s1a'
'BU19040115';'s1a'
'BU19040116';'s1a'
'BU19040117';'s1a'
'BU19040118';'s1a'
'BU19040119';'s1a'
'BU19040201';'s1a'
'BU19040202';'s1a'
'BU19040203';'s1a'
'BU19040204';'s1a'
'BU19040205';'s1a'
'BU19040206';'s1a'
'BU19040207';'s1a'
'BU19040208';'s1a'
'BU19040209';'s1a'
'BU19040210';''
'BU19040211';'s1a'
'BU19040212';'s1a'
'BU19040213';'s1a'
'BU19040214';'s1a'
'BU19040215';'s1a'
'BU19040216';'s1a'
'BU19040301';'s1a'
'BU19040302';'s1a'
'BU19040303';'s1a'
'BU19040304';''
'BU19040305';''
'BU19040306';'s1a'
'BU19040307';'s1a'
'BU19040308';'s1a'
'BU19040309';'s1a'
'BU19040310';'s1a'
'BU19040311';'s1a'
'BU19040312';'s1a'
'BU19040401';'s1a'
'BU19040402';'s1a'
'BU19040501';'s1a'
'BU19040502';'s1a'
'BU19040503';'s1a'
'BU19040504';'s1a'
'BU19040505';'s1a'
'BU19040506';'s1a'
'BU19040507';'s1a'
'BU19040508';'s1a'
'BU19040509';'s1a'
'BU19040601';'s1a'
'BU19040602';'s1a'
'BU19040603';'s1a'
'BU19040604';'s1a'
'BU19040701';'s1a'
'BU19040702';'s1a'
'BU19040703';'s1a'
'BU19040801';'s1a'
'BU19040802';'s1a'
'BU19040803';''
'BU19040804';'s1a'
'BU19040805';'s1a'
'BU19040901';'s1a'
'BU19040902';'s1a'
'BU19040903';'s1a'
'BU19040904';'s1a'
'BU19040905';'s1a'
'BU19040906';'s1a'
'BU19040907';''
'BU19041001';'s1a'
'BU19041002';'s1a'
'BU19041003';'s1a'
'BU19041004';''
'BU19041101';'s1a'
'BU19041201';'s1a'
'BU19041202';'s1a'
'BU19041203';'s1a'
'BU19041204';'s1a'
'BU19041205';'s1a'
'BU19041206';'s1a'
'BU19041207';'s1a'
'BU19041208';'s1a'
'BU19041209';'s1a'
'BU19041210';'s1a'
'BU19041211';'s1a'
'BU19041212';'s1a'
'BU19041213';'s1a'
'BU19041214';'s1a'
'BU19041215';'s1a'
'BU19110101';'s1a'
'BU19110102';'s1a'
'BU19110103';'s1a'
'BU19110104';'s1a'
'BU19110105';'s1a'
'BU19110106';'s1a'
'BU19110107';'s1a'
'BU19110108';'s1a'
'BU19110180';'s1a'
'BU19110190';'s1a'
'BU19110191';'s1a'
'BU19110201';'s1a'
'BU19110202';'s1a'
'BU19110290';'s1a'
'BU19110301';'s1a'
'BU19110302';'s1a'
'BU19110390';'s1a'
'BU19110401';'s1a'
'BU19110402';'s1a'
'BU19110490';'s1a'
'BU19110501';'s1a'
'BU19110502';'s1a'
'BU19110503';'s1a'
'BU19110504';'s1a'
'BU19110590';'s1a'
'BU19110601';'s1a'
'BU19110602';'s1a'
'BU19110690';'s1a'
'BU19110701';'s1a'
'BU19110702';'s1a'
'BU19110703';'s1a'
'BU19110704';'s1a'
'BU19110705';'s1a'
'BU19110780';'s1a'
'BU19110790';'s1a'
'BU19110801';'s1a'
'BU19110901';'s1a'
'BU19110990';'s1a'
'BU19111001';'s1a'
'BU19111002';'s1a'
'BU19111080';'s1a'
'BU19111081';'s1a'
'BU19111090';'s1a'
'BU19111101';'s1a'
'BU19111190';'s1a'
'BU19111201';'s1a'
'BU19111290';'s1a'
'BU19111301';'s1a'
'BU19111390';'s1a'
'BU19111401';'s1a'
'BU19111490';'s1a'
'BU19111501';'s1a'
'BU19111502';'s1a'
'BU19111503';'s1a'
'BU19111504';'s1a'
'BU19111580';'s1a'
'BU19111590';'s1a'
'BU19111601';'s1a'
'BU19111602';'s1a'
'BU19111690';'s1a'
'BU19111701';'s1a'
'BU19111702';'s1a'
'BU19111790';'s1a'
'BU19111801';'s1a'
'BU19111890';'s1a'
'BU19111901';'s1a'
'BU19111990';'s1a'
'BU19160100';'s1a'
'BU19160101';'s1a'
'BU19160102';'s1a'
'BU19160103';'s1a'
'BU19160104';'s1a'
'BU19160200';'s1a'
'BU19160201';'s1a'
'BU19160300';'s1a'
'BU19160301';'s1a'
'BU19160302';'s1a'
'BU19160400';'s1a'
'BU19160401';'s1a'
'BU19160500';'s1a'
'BU19160501';'s1a'
'BU19160502';'s1a'
'BU19160503';'s1a'
'BU19160504';'s1a'
'BU19160600';'s1a'
'BU19160601';'s1a'
'BU19160602';'s1a'
'BU19160700';'s1a'
'BU19160701';'s1a'
'BU19160702';'s1a'
'BU19160703';'s1a'
'BU19160704';'s1a'
'BU19160800';'s1a'
'BU19160801';'s1a'
'BU19160802';'s1a'
'BU19160803';'s1a'
'BU19160804';'s1a'
'BU19160900';'s1a'
'BU19160901';'s1a'
'BU19160902';'s1a'
'BU19161000';'s1a'
'BU19161001';'s1a'
'BU19161002';'s1a'
'BU19161100';'s1a'
'BU19161101';'s1a'
'BU19161200';'s1a'
'BU19161201';'s1a'
'BU19161202';'s1a'
'BU19161300';'s1a'
'BU19161301';'s1a'
'BU19240001';'s1a'
'BU19240002';'s1a'
'BU19240003';'s1a'
'BU19240101';'s1a'
'BU19240102';'s1a'
'BU19240103';'s1a'
'BU19240104';'s1a'
'BU19240105';'s1a'
'BU19240106';'s1a'
'BU19240107';'s1a'
'BU19240108';'s1a'
'BU19240109';'s1a'
'BU19240201';'s1a'
'BU19240202';'s1a'
'BU19240203';'s1a'
'BU19240204';'s1a'
'BU19240205';'s1a'
'BU19240301';'s1a'
'BU19240302';'s1a'
'BU19240303';'s1a'
'BU19240304';'s1a'
'BU19240305';'s1a'
'BU19240306';'s1a'
'BU19240307';'s1a'
'BU19240401';'s1a'
'BU19240402';'s1a'
'BU19240403';'s1a'
'BU19240501';'s1a'
'BU19240502';'s1a'
'BU19240601';'s1a'
'BU19240602';'s1a'
'BU19240603';'s1a'
'BU19240604';'s1a'
'BU19240605';'s1a'
'BU19240606';'s1a'
'BU19240701';'s1a'
'BU19240702';'s1a'
'BU19240703';'s1a'
'BU19240704';'s1a'
'BU19240705';'s1a'
'BU19240801';'s1a'
'BU19240802';'s1a'
'BU19240901';'s1a'
'BU19240902';'s1a'
'BU19240903';'s1a'
'BU19241001';'s1a'
'BU19241002';'s1a'
'BU19241003';'s1a'
'BU19241004';'s1a'
'BU19241005';'s1a'
'BU19241006';'s1a'
'BU19241101';'s1a'
'BU19241102';'s1a'
'BU19241103';'s1a'
'BU19241201';'s1a'
'BU19241202';'s1a'
'BU19241301';'s1a'
'BU19241302';'s1a'
'BU19260101';'s1a'
'BU19260102';'s1a'
'BU19260103';'s1a'
'BU19260104';'s1a'
'BU19260105';'s1a'
'BU19260106';'s1a'
'BU19260107';'s1a'
'BU19260108';'s1a'
'BU19260109';'s1a'
'BU19260110';'s1a'
'BU19260111';'s1a'
'BU19260112';'s1a'
'BU19260113';'s1a'
'BU19260114';'s1a'
'BU19260115';'s1a'
'BU19260116';'s1a'
'BU19260221';'s1a'
'BU19260222';'s1a'
'BU19260223';'s1a'
'BU19260224';'s1a'
'BU19260225';'s1a'
'BU19260226';'s1a'
'BU19260227';'s1a'
'BU19260231';'s1a'
'BU19260232';'s1a'
'BU19260341';'s1a'
'BU19260342';'s1a'
'BU19260343';'s1a'
'BU19260344';'s1a'
'BU19260351';'s1a'
'BU19260352';'s1a'
'BU19260353';'s1a'
'BU19300101';'s1a'
'BU19300102';'s1a'
'BU19300103';'s1a'
'BU19300104';'s1a'
'BU19300105';'s1a'
'BU19300106';'s1a'
'BU19300201';'s1a'
'BU19300202';'s1a'
'BU19300301';'s1a'
'BU19300302';'s1a'
'BU19300401';'s1a'
'BU19300501';'s1a'
'BU19300502';'s1a'
'BU19300503';'s1a'
'BU19300504';'s1a'
'BU19300601';'s1a'
'BU19300602';'s1a'
'BU19300603';'s1a'
'BU19300701';'s1a'
'BU19300702';'s1a'
'BU19300703';'s1a'
'BU19300801';'s1a'
'BU19300802';'s1a'
'BU19300803';'s1a'
'BU19300804';'s1a'
'BU19300805';'s1a'
'BU19300901';'s1a'
'BU19300902';'s1a'
'BU19300903';'s1a'
'BU19300904';'s1a'
'BU19300905';'s1a'
'BU19301001';'s1a'
'BU19301002';'s1a'
'BU19301003';'s1a'
'BU19301004';'s1a'
'BU19301101';'s1a'
'BU19301102';'s1a'
'BU19301201';'s1a'
'BU19301202';'s1a'
'BU19301203';'s1a'
'BU19301204';'s1a'
'BU19301205';'s1a'
'BU19301206';'s1a'
'BU19301301';'s1a'
'BU19301401';'s1a'
'BU19301402';'s1a'
'BU19301403';'s1a'
'BU19301404';'s1a'
'BU19301405';'s1a'
'BU19301406';'s1a'
'BU19301407';'s1a'
'BU19301408';'s1a'
'BU19301409';'s1a'
'BU19301410';'s1a'
'BU19301411';'s1a'
'BU19301501';'s1a'
'BU19301502';'s1a'
'BU19301503';'s1a'
'BU19301504';'s1a'
'BU19301505';'s1a'
'BU19301506';'s1a'
'BU19301601';'s1a'
'BU19301701';'s1a'
'BU19301702';'s1a'
'BU19301703';'s1a'
'BU19301704';'s1a'
'BU19301705';'s1a'
'BU19301706';'s1a'
'BU19301707';'s1a'
'BU19301708';'s1a'
'BU19302501';'s1a'
'BU19302502';'s1a'
'BU19302503';'s1a'
'BU19302504';'s1a'
'BU19302701';'s1a'
'BU19302702';'s1a'
'BU19302703';'s1a'
'BU19302901';'s1a'
'BU19302902';'s1a'
'BU19303101';'s1a'
'BU19303102';'s1a'
'BU19303103';'s1a'
'BU19303104';'s1a'
'BU19303105';'s1a'
'BU19303301';'s1a'
'BU19303302';'s1a'
'BU19305001';'s1a'
'BU19305002';'s1a'
'BU19305003';'s1a'
'BU19310000';'s1a'
'BU19310001';'s1a'
'BU19310002';'s1a'
'BU19310003';'s1a'
'BU19310004';'s1a'
'BU19310005';'s1a'
'BU19310006';'s1a'
'BU19310007';'s1a'
'BU19310008';'s1a'
'BU19310009';'s1a'
'BU19310010';'s1a'
'BU19310011';'s1a'
'BU19310100';'s1a'
'BU19310101';'s1a'
'BU19310102';'s1a'
'BU19310103';'s1a'
'BU19310104';'s1a'
'BU19310105';'s1a'
'BU19310106';'s1a'
'BU19310107';'s1a'
'BU19310108';'s1a'
'BU19310109';'s1a'
'BU19310200';'s1a'
'BU19310208';'s1a'
'BU19310209';'s1a'
'BU19310300';'s1a'
'BU19310400';'s1a'
'BU19310401';'s1a'
'BU19310402';'s1a'
'BU19310403';'s1a'
'BU19310404';'s1a'
'BU19310409';'s1a'
'BU19310500';'s1a'
'BU19310501';'s1a'
'BU19310502';'s1a'
'BU19310503';'s1a'
'BU19310504';'s1a'
'BU19310600';'s1a'
'BU19310700';'s1a'
'BU19310701';'s1a'
'BU19310800';'s1a'
'BU19310801';'s1a'
'BU19310802';'s1a'
'BU19310803';'s1a'
'BU19310804';'s1a'
'BU19310805';'s1a'
